"grid_id","Label","sum_surf_m2","sum_surf_m2_ha","surf_rel"
"111","BEAL",92.7662792116232,2319.15698029058,0.361795599660878
"111","BEPA",19.1326306120495,478.315765301238,0.0746187259444295
"111","POGR",28.4931955219974,712.329888049935,0.111125646600732
"111","Picea",6.76819044425914,169.204761106478,0.0263964615290181
"111","THOC",11.3104339746042,282.760849365105,0.0441115594701354
"112","ABBA",20.8790966158969,521.977415397422,0.0894445985359461
"112","ACRU",51.0382998995294,1275.95749748824,0.218644528949345
"112","BEAL",21.62150059607,540.537514901751,0.0926250055803543
"112","BEPA",10.1213247088106,253.033117720265,0.0433590514899119
"112","POGR",48.5228371680724,1213.07092920181,0.207868461464892
"112","THOC",81.2474327087346,2031.18581771837,0.348058353979551
"117","ACRU",81.5611790763754,2039.02947690938,0.392305513302982
"117","BEAL",66.9783931045323,1674.45982761331,0.322162984702283
"117","BEPA",31.1975372104763,779.938430261908,0.150058716508794
"117","THOC",2.60112866478196,65.028216619549,0.0125113090266735
"117","TSCA",25.5639614048565,639.099035121413,0.122961476459268
"118","ABBA",29.6289948400976,740.724871002441,0.118741929797521
"118","ACRU",106.8227945352,2670.56986338,0.428105807771368
"118","BEAL",68.8655843467125,1721.63960866781,0.275987505688048
"118","FRNI",20.8256758876682,520.641897191704,0.0834615199599281
"118","Picea",3.69336276080783,92.3340690201958,0.0148016165930513
"118","THOC",19.6878701691451,492.196754228628,0.0789016201900837
"119","ACRU",135.981577396531,3399.53943491326,0.679140726900739
"119","BEAL",33.2889210030274,832.223025075686,0.166256800668016
"119","FRNI",9.33658084596036,233.414521149009,0.0466302305348519
"119","THOC",21.6188415545536,540.471038863839,0.107972241896394
"120","ACRU",201.330282984605,5033.25707461512,0.580835290990064
"120","BEAL",108.634685928745,2715.86714821861,0.313409679247615
"120","THOC",36.6570186064289,916.425465160722,0.105755029762321
"121","ABBA",30.0175527618299,750.438819045748,0.129331706770302
"121","ACPE",1.85681107073217,46.4202767683044,0.00800013734741061
"121","ACRU",83.587429641298,2089.68574103245,0.360139449935377
"121","BEAL",45.624408268671,1140.61020671678,0.196574405601631
"121","FAGR",55.6311698208129,1390.77924552032,0.239688898013804
"121","Picea",1.16480021013708,29.1200052534269,0.00501858364066887
"121","THOC",14.2152273209439,355.380683023598,0.0612468186908062
"122","ABBA",18.9218527342934,473.046318357336,0.0835981640653202
"122","ACRU",64.7939400633481,1619.8485015837,0.286264485191627
"122","ACSA",6.12270354112991,153.067588528248,0.027050563300656
"122","BEPA",114.292720279032,2857.31800697579,0.50495380740606
"122","Picea",22.2117054529337,555.292636323343,0.0981329800363367
"123","ACRU",16.7595943320084,418.989858300211,0.0542299093775559
"123","ACSA",15.5855930914786,389.639827286964,0.0504311312196933
"123","BEAL",73.1921752791909,1829.80438197977,0.236831808330593
"123","BEPA",55.3525036247697,1383.81259061924,0.179107035404739
"123","FAGR",22.6254899507392,565.63724876848,0.0732104993321966
"123","POGR",96.1793357159153,2404.48339289788,0.311212584060354
"123","THOC",29.3523730733662,733.809326834154,0.094977032274868
"124","ABBA",15.7635377989157,394.088444972892,0.0514212422451551
"124","ACRU",62.3159467630208,1557.89866907552,0.203276918868929
"124","BEAL",142.129024089497,3553.22560223743,0.463630123580268
"124","BEPA",58.1747508802093,1454.36877200523,0.189768185017995
"124","THOC",14.5696400111374,364.241000278435,0.0475267035861033
"124","TSCA",13.6040234456161,340.100586140403,0.0443768267015489
"125","ABBA",12.777160593523,319.429014838074,0.0568650935922359
"125","ACRU",23.7914156962984,594.785392407459,0.105884329335863
"125","ACSA",51.4100732504493,1285.25183126123,0.228801900513989
"125","BEAL",9.50021971572134,237.505492893033,0.0422809809211566
"125","BEPA",42.6345946047061,1065.86486511765,0.189746399031146
"125","Picea",14.2444622545169,356.111556362923,0.0633953587219362
"125","THOC",8.76583184031735,219.145796007934,0.0390125681183136
"125","TSCA",61.5687517437308,1539.21879359327,0.27401336976536
"127","ACRU",79.12757499671,1978.18937491775,0.276910560309012
"127","BEAL",59.4604655386848,1486.51163846712,0.208084613097729
"127","BEPA",74.1700840041316,1854.25210010329,0.259561594306467
"127","FAGR",39.6302266061124,990.75566515281,0.138687786844574
"127","POGR",33.3630297638117,834.075744095293,0.116755445442218
"128","ABBA",5.53368874487083,138.342218621771,0.021033376924835
"128","ACPE",6.70601370983673,167.650342745918,0.0254893472555438
"128","ACRU",46.1746095811228,1154.36523952807,0.175508239160915
"128","ACSA",18.7474631655799,468.686579139497,0.0712585180204793
"128","BEPA",34.754682064669,868.867051616725,0.132101453744856
"128","FAGR",15.3973709881221,384.934274703053,0.0585249229900896
"128","PIST",49.856458610277,1246.41146525692,0.189502831553253
"128","POGR",69.3579950011969,1733.94987502992,0.26362755819311
"128","Picea",16.5625553615594,414.063884038984,0.0629537521569179
"129","ABBA",14.2231328888415,355.578322221036,0.0532193916782219
"129","ACPE",4.47944592970714,111.986148242679,0.0167609618287072
"129","ACRU",18.4669751103487,461.674377758718,0.069098783593639
"129","BEPA",80.905021748044,2022.6255437011,0.302726275202153
"129","PIST",15.7622071950998,394.055179877496,0.0589782212530277
"129","POGR",100.788106151103,2519.70265377756,0.377123784167825
"129","Picea",26.5448026300799,663.620065751997,0.0993239857373215
"129","THOC",6.0850145793872,152.12536448468,0.0227685965391045
"130","ABBA",32.8971936528591,822.429841321477,0.18724986806699
"130","ACRU",38.4632771816031,961.581929540078,0.218931853387844
"130","BEPA",16.3846995052101,409.617487630253,0.0932612323422679
"130","POGR",77.9934992921594,1949.83748230399,0.443936726234108
"130","THOC",9.94740156523767,248.685039130942,0.0566203199687898
"136","ABBA",20.3334188645885,508.335471614713,0.124334348797969
"136","ACRU",17.7247018189396,443.117545473491,0.108382622370212
"136","PIST",40.3935311482639,1009.8382787066,0.246997488440884
"136","POGR",7.70178370585197,192.544592646299,0.0470947000121855
"136","Picea",20.4983315142111,512.458287855277,0.125342753092196
"136","THOC",37.8475939947038,946.189849867596,0.231429647136059
"136","TSCA",19.0388652052096,475.971630130241,0.116418440150495
"137","ABBA",35.4152569492595,885.381423731487,0.154240677573732
"137","ACRU",22.5832020256049,564.580050640121,0.0983544574363622
"137","BEAL",35.008272259197,875.206806479925,0.152468176121962
"137","BEPA",22.3418919806447,558.547299516118,0.0973035029030285
"137","PIST",69.2744349273579,1731.86087318395,0.301704313399214
"137","POBA",6.88750210005959,172.18755250149,0.0299964784167945
"137","Picea",13.9824459291869,349.561148229673,0.0608964079336139
"137","THOC",17.2284879304605,430.712198261512,0.075033583852641
"137","TSCA",6.88886229937911,172.221557484478,0.0300024023626515
"138","ABBA",29.9012235664487,747.530589161217,0.140779120695798
"138","ACRU",45.2818491500122,1132.04622875031,0.213193245843337
"138","BEPA",27.9763053444153,699.407633610382,0.131716337893383
"138","FAGR",8.78295423063392,219.573855765848,0.0413513704866404
"138","PIST",39.8236360474322,995.590901185805,0.187495219157443
"138","POGR",35.1724703400636,879.311758501589,0.165596883892376
"138","Picea",9.84366305348174,246.091576337043,0.0463453352005909
"138","THOC",9.3252816497124,233.13204124281,0.043904723429453
"138","TSCA",6.2907578951607,157.268947379017,0.0296177634009796
"141","ABBA",1.52888225497791,38.2220563744478,0.00728438997127867
"141","ACRU",30.9862176156669,774.655440391672,0.147634451320572
"141","BEAL",22.7371088192673,568.427720481684,0.108331408072583
"141","BEPA",19.3664285322629,484.160713306571,0.092271734674518
"141","POGR",105.776140453013,2644.40351132532,0.50397252908637
"141","POTR",8.69826825069931,217.456706267483,0.0414430724188117
"141","THOC",20.7916885551168,519.792213877921,0.0990624144558671
"142","ACRU",58.6052452323586,1465.13113080896,0.296205654443494
"142","ACSA",14.2651917853733,356.629794634332,0.0720998683956602
"142","BEPA",89.3858959561668,2234.64739890417,0.451778807592047
"142","PIST",7.15284027494862,178.821006873715,0.0361522543992547
"142","POGR",28.4440559289181,711.101398222954,0.143763415169545
"143","ABBA",4.30756871875842,107.68921796896,0.0135133996256593
"143","ACRU",149.271157742061,3731.77894355151,0.468282908260765
"143","ACSA",43.7236747998819,1093.09186999705,0.137166817118933
"143","BEPA",39.8623448076937,996.558620192343,0.125053326034333
"143","FAGR",5.46205968524444,136.551492131111,0.0171351869523246
"143","PIST",29.7617036816002,744.042592040004,0.0933663097789977
"143","POGR",42.4556891254564,1061.39222813641,0.133188982229497
"143","Picea",3.91857306482417,97.9643266206044,0.0122930699994907
"144","ABBA",6.24364138493562,156.091034623391,0.0271441398002015
"144","ACRU",8.21223587575063,205.305896893766,0.0357025756190037
"144","ACSA",54.0239207211082,1350.59801802771,0.234868206900369
"144","BEPA",129.207974617913,3230.19936544783,0.561729783967354
"144","FAGR",32.3302508445009,808.256271112523,0.140555293713072
"145","ACRU",33.5064312358944,837.660780897359,0.111189897308867
"145","ACSA",88.7834752976408,2219.58688244102,0.294624796999976
"145","BEPA",61.9916969288739,1549.79242322185,0.205717235804564
"145","POGR",117.062601783316,2926.56504458291,0.388468069886593
"146","ACRU",54.5501241910097,1363.75310477524,0.167082102014075
"146","ACSA",80.1908189963954,2004.77047490989,0.245617233669949
"146","BEPA",26.304813851443,657.620346286075,0.080569268293479
"146","POGR",165.441182815514,4136.02957038784,0.506731396022497
"147","ABBA",10.2967413011171,257.418532527927,0.0363718391268083
"147","ACRU",44.01734607793,1100.43365194825,0.155485292241132
"147","BEPA",79.7128334852131,1992.82083713033,0.28157474982417
"147","PIST",78.7642232825467,1969.10558206367,0.278223913217088
"147","POGR",70.3053818555783,1757.63454638946,0.248344205590803
"148","ABBA",8.57485144231722,214.37128605793,0.0283754695308417
"148","ACRU",15.1319751330601,378.299378326503,0.0500739753006811
"148","BEPA",195.107929469674,4877.69823674185,0.645641402085476
"148","PIST",49.5740569881807,1239.35142470452,0.164047989991556
"148","POGR",33.8035941442801,845.089853607004,0.111861163091445
"149","ACRU",64.7089166673962,1617.7229166849,0.201762135805719
"149","BEPA",86.1009389530322,2152.52347382581,0.268462373235721
"149","PIST",23.233030491574,580.825762289351,0.0724404934379194
"149","POGR",146.675946532125,3666.89866330311,0.457334997520641
"150","ACRU",81.3112145627171,2032.78036406793,0.224578707194252
"150","BEPA",114.555924796745,2863.89811991863,0.316399424490842
"150","PIST",110.085440165105,2752.13600412762,0.304052103589231
"150","POGR",56.1085240349341,1402.71310087335,0.154969764725675
"151","ABBA",66.3559466261885,1658.89866565471,0.291891511776278
"151","ACRU",77.1130978844164,1927.82744711041,0.339210875040866
"151","BEPA",53.7678243313277,1344.19560828319,0.236517935874018
"151","PIST",30.0939850852192,752.34962713048,0.132379677308839
"155","ABBA",36.1017036595475,902.542591488688,0.234182895383981
"155","BEPA",26.7766156923492,669.41539230873,0.173693337315956
"155","FAGR",1.91083503569299,47.7708758923247,0.0123951181218395
"155","PIST",2.67264718489464,66.816179622366,0.0173368066504792
"155","Picea",36.3258687340991,908.146718352477,0.235636999231752
"155","THOC",50.3726222303798,1259.31555575949,0.326754843295992
"156","ABBA",81.1182161154518,2027.9554028863,0.279322702498128
"156","ACRU",8.96083184520948,224.020796130237,0.0308557545702539
"156","BEPA",42.6898629375784,1067.24657343946,0.146998398831008
"156","PIST",36.4865128532589,912.162821331472,0.125637765016921
"156","POGR",2.05674219478968,51.4185548697421,0.00708219208584336
"156","Picea",61.7296187333035,1543.24046833259,0.212559949595353
"156","THOC",57.3686094271872,1434.21523567968,0.197543237402494
"157","ABBA",42.9310808713173,1073.27702178293,0.178563407340996
"157","ACRU",24.64553762007,616.138440501749,0.102508278009152
"157","BEPA",69.5331430990362,1738.32857747591,0.289209465564336
"157","FAGR",12.3081770011526,307.704425028814,0.0511934472386006
"157","Picea",36.6375232954353,915.938082385883,0.152386589468305
"157","THOC",54.3693906099702,1359.23476524925,0.226138812378611
"158","ABBA",41.2650986244495,1031.62746561124,0.1663996657128
"158","ACRU",1.30755536035437,32.6888840088591,0.0052726585447934
"158","BEPA",43.1330777749912,1078.32694437478,0.17393220814139
"158","PIST",43.1613500146647,1079.03375036662,0.174046214684145
"158","POGR",72.3270444988334,1808.17611247084,0.291655574027148
"158","Picea",17.035164824831,425.879120620776,0.0686935407088743
"158","QURU",12.3437673855386,308.594184638464,0.0497756902336152
"158","THOC",17.4148112496311,435.370281240778,0.0702244479472339
"159","ABBA",10.4966560888465,262.416402221164,0.0441476894044619
"159","ACRU",7.27147124125493,181.786781031373,0.030582944811682
"159","BEPA",38.2939755848872,957.349389622181,0.161059915260063
"159","FAGR",2.59332304955158,64.8330762387895,0.0109072088813778
"159","PIST",98.3724705316758,2459.3117632919,0.413742932818068
"159","POGR",14.488454700271,362.211367506774,0.0609367204797568
"159","Picea",35.1643468146021,879.108670365052,0.147897068184543
"159","THOC",8.14793765023795,203.698441255949,0.0342692584785975
"159","TSCA",22.9336624440336,573.34156110084,0.0964562616814501
"160","ABBA",5.95207208953631,148.801802238408,0.029759794143454
"160","ACPE",2.26548310107587,56.6370775268966,0.0113271999581483
"160","ACRU",21.9706202405021,549.265506012553,0.109851010828782
"160","BEPA",25.3602397551547,634.005993878868,0.126798785899926
"160","PIST",2.53482416544498,63.3706041361246,0.012673879653795
"160","POGR",126.423566458695,3160.58916146738,0.632105803843707
"160","Picea",6.76294050886385,169.073512721596,0.0338140590907886
"160","THOC",8.73405951503366,218.351487875841,0.0436694665813979
"161","ABBA",19.393782565244,484.844564131099,0.072682403446976
"161","ACRU",42.8701359946019,1071.75339986505,0.160665126037376
"161","ACSA",11.7332686047708,293.331715119271,0.043972967089567
"161","BEPA",20.65191399518,516.297849879501,0.0773975236599773
"161","FAGR",9.82994438016075,245.748609504019,0.0368398470435873
"161","POGR",162.350085659485,4058.75214148712,0.608442132722517
"162","ABBA",13.2191933689651,330.479834224128,0.0474101558956261
"162","ACRU",113.210590811354,2830.26477028385,0.406025663563042
"162","ACSA",28.1435770713408,703.589426783519,0.100935914860386
"162","BEPA",31.0743066412582,776.857666031455,0.111446869796858
"162","POGR",93.1785270275814,2329.46317568953,0.334181395884088
"163","ABBA",8.14046313952774,203.511578488194,0.0258280285781666
"163","ACRU",65.559996007416,1638.9999001854,0.208008490603184
"163","ACSA",30.1559392504628,753.898481261571,0.0956786422851604
"163","BEPA",121.583841276147,3039.59603190369,0.385760720649339
"163","POGR",89.7391831341625,2243.47957835406,0.28472411788415
"164","ABBA",9.45600310535881,236.40007763397,0.0339306378179715
"164","ACRU",20.5593618254327,513.984045635818,0.0737724228825658
"164","ACSA",13.9710051243317,349.275128108292,0.0501316581165329
"164","BEPA",81.4548814160115,2036.37203540029,0.292281638345298
"164","PIST",38.47783569682,961.945892420501,0.138068641951728
"164","POGR",114.767189113902,2869.17972784755,0.411815000885904
"165","BEPA",32.4565072707417,811.412681768543,0.0842300965042063
"165","PIST",16.8465544748742,421.163861871856,0.0437196429469534
"165","POGR",336.028412605965,8400.71031514911,0.87205026054884
"166","ABBA",3.48329399179282,87.0823497948205,0.00986598197580409
"166","ACRU",30.8775279478997,771.938198697492,0.087456624364506
"166","ACSA",7.88479496558214,197.119874139554,0.02233266706647
"166","BEPA",64.0536304879195,1601.34076219799,0.181423665463669
"166","PIST",55.6830818626729,1392.07704656682,0.157715163666561
"166","POGR",191.078724406652,4776.96811016631,0.541205897462989
"167","ACRU",67.0325385335458,1675.81346333865,0.172923131635206
"167","BEPA",120.44748714345,3011.18717858625,0.31071711037787
"167","PIST",129.853637335821,3246.34093339553,0.334982056678269
"167","POGR",70.3098980288367,1757.74745072092,0.181377701308656
"168","ABBA",3.9665796145832,99.16449036458,0.0166414028753101
"168","ACRU",40.6505521520228,1016.26380380057,0.170545477765911
"168","BEPA",43.2961186750049,1082.40296687512,0.181644697401014
"168","PIST",150.442833135224,3761.0708283806,0.631168421957765
"169","ABBA",3.56892468577765,89.2231171444413,0.00986154577453095
"169","ACPE",11.0528809302342,276.322023255856,0.0305409894661856
"169","ACRU",57.4883192130091,1437.20798032523,0.158850001424562
"169","BEPA",101.884421607475,2547.11054018687,0.281523981550424
"169","PIST",110.180543539517,2754.51358848792,0.3044475771393
"169","POGR",77.7280809239275,1943.20202309819,0.214775904644997
"170","BEPA",61.5458038935227,1538.64509733807,0.214047409619696
"170","PIST",60.7519544871696,1518.79886217924,0.211286516133733
"170","POGR",165.235755820076,4130.8938955019,0.574666074246571
"171","ABBA",70.4280122279275,1760.70030569819,0.241379852441965
"171","ACRU",92.3530974072609,2308.82743518152,0.316524296505465
"171","BEPA",79.5934465516385,1989.83616379096,0.272792796164755
"171","PIST",49.3979820570618,1234.94955142655,0.169303054887814
"175","ABBA",21.9822391625966,549.555979064914,0.110478508188357
"175","BEPA",10.1872176902622,254.680442256555,0.0511989977310969
"175","Picea",72.4517609256577,1811.29402314144,0.364128622360995
"175","THOC",94.3517727430292,2358.79431857573,0.474193871719551
"176","ABBA",25.1444338995859,628.610847489648,0.0892393045078349
"176","ACRU",19.8978885151028,497.447212877569,0.0706189584284675
"176","BEPA",42.6653483563208,1066.63370890802,0.151422220484561
"176","POGR",39.347504566695,983.687614167375,0.139646967423218
"176","Picea",64.0323681522823,1600.80920380706,0.227255225658248
"176","THOC",90.6765742186884,2266.91435546721,0.32181732349767
"177","ABBA",22.3780589179676,559.45147294919,0.0757886817103881
"177","ACRU",31.5384076153947,788.460190384868,0.106812406973174
"177","BEPA",36.3859817592384,909.649543980959,0.123229883359399
"177","PIST",74.2060392223898,1855.15098055974,0.251316609194318
"177","POGR",65.5067610503614,1637.66902625904,0.221854410220455
"177","Picea",25.9287292601201,648.218231503003,0.0878138812778022
"177","THOC",39.3251628026899,983.129070067248,0.133184127264464
"178","ABBA",100.945908083185,2523.64770207963,0.331927970036877
"178","ACPE",4.8524559547407,121.311398868517,0.0159557319888901
"178","ACRU",73.1624533631918,1829.0613340798,0.240571065126781
"178","BEPA",68.2605403256765,1706.51350814191,0.224452709516973
"178","POGR",5.39561786040368,134.890446510092,0.017741744242101
"178","Picea",24.5760918919048,614.402297297621,0.0808105295996494
"178","THOC",26.9268536952717,673.171342381793,0.0885402494887291
"179","ABBA",49.9572008637483,1248.93002159371,0.181878183387231
"179","ACRU",51.8734582046499,1296.83645511625,0.188854663214758
"179","ACSA",2.43803619499973,60.9509048749933,0.00887610968012906
"179","BEPA",68.8335088168425,1720.83772042106,0.250600780734714
"179","POGR",29.1481208234258,728.703020585645,0.10611898130512
"179","Picea",72.4236350697848,1810.59087674462,0.263671281678048
"180","ABBA",101.177152847609,2529.42882119022,0.437198086349514
"180","ACRU",53.642646399744,1341.0661599936,0.231796029959604
"180","BEPA",22.205133720039,555.128343000975,0.0959509305836882
"180","POGR",12.7453376153858,318.633440384645,0.0550740662145134
"180","Picea",15.9564762800355,398.911907000888,0.0689497648250715
"180","THOC",25.69501825151,642.375456287749,0.111031122067609
"181","ABBA",22.7064020152171,567.660050380427,0.0671968300181162
"181","ACRU",28.3661333299958,709.153333249894,0.083946115213213
"181","BEPA",16.5658182800633,414.145457001581,0.0490245206761689
"181","POGR",252.782628364302,6319.56570910755,0.748079387405589
"181","Picea",17.487845094906,437.196127372649,0.0517531466869129
"182","ABBA",4.61208640510822,115.302160127705,0.0141650411744331
"182","ACRU",34.4091081914263,860.227704785657,0.105680247830405
"182","ACSA",22.6664837264201,566.662093160501,0.0696152775691169
"182","BEPA",23.7281180197744,593.20295049436,0.072875861208855
"182","PIST",69.0494616667436,1726.23654166859,0.212070716302835
"182","POGR",171.131141486541,4278.27853716353,0.525592855914355
"183","ACRU",131.825543414215,3295.63858535538,0.63949920678238
"183","BEPA",74.3131695288254,1857.82923822064,0.36050079321762
"184","ACRU",22.776943400631,569.423585015776,0.0703906034969997
"184","BEPA",9.22517628979748,230.629407244937,0.0285097835553767
"184","PIST",267.741118338303,6693.52795845757,0.827435822678147
"184","POGR",23.8360789407827,595.901973519567,0.0736637902694763
"185","ACRU",52.2037201807766,1305.09300451941,0.202183836454106
"185","BEPA",15.6759267538325,391.898168845813,0.0607125124433283
"185","PIST",106.567011714487,2664.17529286217,0.412731644282676
"185","POGR",83.7526172985949,2093.81543246487,0.324372006819889
"186","ABBA",3.32669927400446,83.1674818501114,0.00995599824578808
"186","ACRU",26.3340025727054,658.350064317634,0.078811236551249
"186","ACSA",36.5257662094499,913.144155236247,0.109312695364138
"186","BEPA",78.0073608605057,1950.18402151264,0.23345697459178
"186","PIST",103.261309372033,2581.53273430084,0.309035873184962
"186","POGR",86.6850646198169,2167.12661549542,0.259427222062083
"187","ACRU",71.3300223016012,1783.25055754003,0.225041200197158
"187","ACSA",51.4906332289948,1287.26583072487,0.162449323957446
"187","BEPA",164.743331261494,4118.58328153736,0.519753615592693
"187","PIST",29.4002945888713,735.007364721783,0.0927558602527043
"188","ACRU",140.501117678529,3512.52794196322,0.394078543167662
"188","ACSA",60.0819500041827,1502.04875010457,0.168518284548415
"188","BEPA",135.652550648143,3391.31376620358,0.380479247565211
"188","PIST",20.2951294463774,507.378236159435,0.0569239247187125
"189","ABBA",5.26021638350954,131.505409587738,0.0170167036802903
"189","ACRU",89.0531911594835,2226.32977898709,0.288085442738789
"189","BEPA",150.020329375,3750.50823437499,0.485313018490446
"189","POGR",64.7870236205027,1619.67559051257,0.209584835090475
"190","ABBA",13.1859399187703,329.648497969259,0.0392153182546485
"190","ACPE",3.34322895949308,83.5807239873271,0.00994284733984324
"190","ACRU",85.2511936211726,2131.27984052932,0.253539202365386
"190","BEPA",222.275385975159,5556.88464937897,0.661052610195992
"190","POGR",12.1888749438913,304.721873597282,0.0362500218441296
"191","ABBA",40.3470609461351,1008.67652365338,0.164041766966605
"191","ACRU",102.792623630055,2569.81559075138,0.417930902920518
"191","BEPA",102.816340478995,2570.40851197487,0.418027330112877
"196","ABBA",20.2940923346387,507.352308365968,0.0792772027730514
"196","ACRU",7.12397041885183,178.099260471296,0.0278292045848519
"196","BEPA",8.72891485472327,218.222871368082,0.034098788037219
"196","PIST",63.0263489224362,1575.65872306091,0.246207248946077
"196","POGR",16.510813444061,412.770336101526,0.0644981349138103
"196","Picea",98.4162299249015,2460.40574812254,0.384454908712455
"196","THOC",41.8886360790047,1047.21590197512,0.163634512032535
"197","ABBA",12.3349140222946,308.372850557366,0.0367289977932248
"197","ACRU",39.3831702266747,984.579255666868,0.117269108623802
"197","BEPA",38.3408080624105,958.520201560263,0.114165323906552
"197","PIST",41.1384230648064,1028.46057662016,0.12249562884938
"197","POGR",160.60559382355,4015.13984558874,0.478226478957439
"197","Picea",28.575559807756,714.388995193901,0.0850878791065938
"197","THOC",5.11066675036205,127.766668759051,0.0152177524267036
"197","TSCA",10.346709579859,258.667739496474,0.0308088303363044
"198","ABBA",35.9450025763335,898.625064408338,0.106783331490735
"198","ACRU",37.6085328017288,940.213320043219,0.111725250722094
"198","BEPA",71.3468209868941,1783.67052467235,0.211953002926471
"198","POGR",145.902130331631,3647.55325829076,0.43343759721038
"198","Picea",29.5666640175575,739.166600438938,0.087834932774237
"198","THOC",16.2470802511937,406.177006279843,0.0482658848760822
"199","ABBA",29.9044779461327,747.611948653318,0.0887000204927657
"199","ACRU",31.4482007448645,786.205018621613,0.0932788746740461
"199","BEPA",141.712508482562,3542.81271206406,0.420335122690549
"199","POGR",134.076538160898,3351.91345402244,0.39768598214264
"200","ABBA",28.6201805699761,715.504514249402,0.0949673338939619
"200","ACRU",104.631575534677,2615.78938836692,0.347187948215703
"200","BEPA",30.643127403166,766.07818507915,0.101679865524836
"200","PIST",58.4715479587779,1461.78869896945,0.194019985468691
"200","POGR",63.1089748020211,1577.72437005053,0.209407871032666
"200","Picea",10.7370232997049,268.425582492623,0.0356275347123422
"200","THOC",5.156255814934,128.90639537335,0.0171094611518005
"201","ABBA",22.6394434787767,565.986086969418,0.0861881734542198
"201","ACRU",54.1558685431638,1353.8967135791,0.206170942140771
"201","BEPA",84.7768097294457,2119.42024323614,0.322744611134392
"201","PIST",101.102472354057,2527.56180885143,0.384896273270617
"202","ABBA",19.770245261339,494.256131533474,0.0601161212519006
"202","ACPE",16.2660985506176,406.65246376544,0.0494609318113267
"202","ACRU",61.3118447199839,1532.7961179996,0.186433210243069
"202","BEPA",82.8280420200625,2070.70105050156,0.251858312899775
"202","PIST",48.9272541553302,1223.18135388325,0.148774924359496
"202","POGR",87.2551349964086,2181.37837491022,0.265319939432041
"202","POTR",12.5089926709324,312.724816773311,0.0380365600023912
"203","ACRU",27.2530559154362,681.326397885905,0.115682320124751
"203","BEPA",32.9196861464082,822.992153660205,0.139735730297978
"203","PIST",175.412573706777,4385.31434266943,0.744581949577271
"204","ACRU",46.407509879761,1160.18774699402,0.122231588050601
"204","BEPA",10.8950551689849,272.376379224624,0.0286962153033926
"204","PIST",322.36614923278,8059.15373081951,0.849072196646006
"205","ACRU",90.6516475970058,2266.29118992515,0.287079555424698
"205","BEPA",43.8709645873628,1096.77411468407,0.138932466685898
"205","PIST",172.236684099309,4305.91710248272,0.545446574990732
"205","Picea",9.0125721201811,225.314303004528,0.0285414028986725
"206","ABBA",8.71412853855453,217.853213463863,0.0300605038576302
"206","ACRU",130.390103664375,3259.75259160938,0.449797383279122
"206","ACSA",57.0788547004329,1426.97136751082,0.196900828845944
"206","BEPA",93.7032230475811,2342.58057618953,0.323241284017304
"207","ACRU",43.4617443650927,1086.54360912732,0.285419451570346
"207","ACSA",12.9404333006674,323.510832516685,0.0849816644433998
"207","BEPA",95.8710613372969,2396.77653343242,0.629598883986255
"208","ACRU",8.91809525280144,222.952381320036,0.041115148032343
"208","ACSA",19.1686543268068,479.21635817017,0.0883733620113444
"208","BEPA",188.818592601966,4720.46481504915,0.870511489956313
"209","ACRU",22.7660543002016,569.151357505041,0.0758598711953093
"209","BEPA",251.522972335374,6288.07430838435,0.838111867450558
"209","POGR",25.8176561399333,645.441403498332,0.0860282613541327
"210","ABBA",5.98471684963351,149.617921240838,0.018915926450542
"210","ACRU",35.2197840609485,880.494601523711,0.111319359234459
"210","BEPA",250.977832000571,6274.44580001428,0.79326697154102
"210","POTR",24.202744250216,605.0686062554,0.0764977427739792
"211","ABBA",42.3743511357951,1059.35877839488,0.140412807759823
"211","ACRU",115.335514616463,2883.38786541159,0.382178912659306
"211","BEPA",144.074222265386,3601.85555663464,0.477408279580871
"212","ABBA",46.7481232865498,1168.70308216375,0.205392769818035
"212","ACRU",65.6297057984003,1640.74264496001,0.288350977720523
"212","BEPA",115.225719608442,2880.64299021105,0.506256252461442
"215","ACRU",38.3997469087993,959.993672719983,0.171632474861707
"215","BEPA",17.0878357665415,427.195894163538,0.0763762206456066
"215","Picea",120.807743604366,3020.19359010914,0.539965330149727
"215","THOC",47.4370818192854,1185.92704548214,0.21202597434296
"216","ABBA",53.2380108971955,1330.95027242989,0.206564679138773
"216","ACRU",13.7037432903291,342.593582258228,0.0531708320439159
"216","BEPA",4.7151630454422,117.879076136055,0.0182949386191301
"216","POGR",101.651802033548,2541.29505083869,0.394411277150928
"216","Picea",46.2235425951975,1155.58856487994,0.179348384432923
"216","THOC",30.8468962254342,771.172405635854,0.119686650831831
"216","TSCA",7.35130734944199,183.78268373605,0.0285232377824992
"217","ABBA",46.005052970174,1150.12632425435,0.183984282460756
"217","ACRU",95.5608698097056,2389.02174524264,0.38216884729299
"217","BEPA",44.7996668244997,1119.99167061249,0.179163679270845
"217","Picea",20.3339698720711,508.349246801777,0.081319998890493
"217","THOC",43.3492618405933,1083.73154601483,0.173363192084915
"218","ABBA",23.545080145125,588.627003628124,0.0870068072094645
"218","ACRU",39.8048509862835,995.121274657087,0.147092002848081
"218","BEPA",85.8777013238193,2146.94253309548,0.31734632273998
"218","POGR",49.5516784703446,1238.79196175862,0.183109732861424
"218","Picea",63.6743133873017,1591.85783468254,0.235297509073507
"218","THOC",8.15830710119777,203.957677529944,0.0301476252675441
